topic_id,label,total_books_with_topic,n_authors,top_author,top_author_count,top_author_share,top2_author_share,is_author_driven,top_author_tier_concentration,author_dominance_flag,cliffs_top_trash,top_median,trash_median,prevalence
343,Business Attire In Office,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.1288888888888889,0.0030840191565529506,0.002737419718029991,1.0
344,Slow-paced Conversation,90,33,Alexa_Riley,3,0.03333333333333333,0.06666666666666667,False,0.0,low,0.07555555555555556,0.0021723522267604765,0.0021581112629627513,0.9782608695652174
345,Firm Rejections,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.02,0.005855999567477038,0.0060008556807020375,1.0
346,Anxious Voice Hearing,19,13,Jessica_Clare,3,0.15789473684210525,0.2631578947368421,False,0.0,low,0.09333333333333334,0.0007902653499767735,0.000758645673230274,0.20652173913043478
347,Expressive Yes,1,1,JS_Scott,1,1.0,1.0,True,1.0,high,0.2866666666666667,1.1485992848958778e-05,1.0011825496049868e-05,0.010869565217391304
348,Seminar Networking,91,33,Alexa_Riley,3,0.03296703296703297,0.06593406593406594,False,0.0,low,0.12666666666666668,0.003140165704382712,0.003067339673752976,0.9891304347826086
349,Shoulder Burden,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,-0.07111111111111111,0.01146641394390972,0.011749279101080395,1.0
350,Sisters Reflecting On Childhood,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.2822222222222222,0.005952181395022149,0.004934146463309055,1.0
351,Indoor Pool Swimming,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.20222222222222222,0.009039426974387595,0.008365788443959896,1.0
352,Wrongful Termination Discussion,73,33,Louise_Bay,3,0.0410958904109589,0.0821917808219178,False,0.0,low,-0.23333333333333334,0.001119073079617922,0.0014123661245527708,0.7934782608695652
353,Regretful Realizations,91,33,Alexa_Riley,3,0.03296703296703297,0.06593406593406594,False,0.0,low,0.2222222222222222,0.0018223363784662066,0.0016217417794561896,0.9891304347826086
354,Timing Discussion About Relationship,56,30,Alexa_Riley,3,0.05357142857142857,0.10714285714285714,False,0.0,low,-0.015555555555555555,0.0011551024776626367,0.0010638711111112633,0.6086956521739131
355,Blushing Cheeks Conversation,84,32,Alexa_Riley,3,0.03571428571428571,0.07142857142857142,False,0.0,low,0.21333333333333335,0.002230764800280484,0.0016960763325882997,0.9130434782608695
356,Intense Argument About Feud,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.07777777777777778,0.0039392903364846195,0.003782220653224749,1.0
357,Annie's Gossip Reading,3,3,JS_Scott,1,0.3333333333333333,0.6666666666666666,False,0.0,medium,0.044444444444444446,0.0006793771198243634,0.0006894116887241205,0.03260869565217391
358,Victorious Sports Celebration,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,-0.13555555555555557,0.0020900806121191408,0.0022061308722939265,1.0
359,359_pun_th_intended_declare,6,4,Lisa_Kleypas,2,0.3333333333333333,0.6666666666666666,False,0.0,medium,0.2111111111111111,1.8821576695253016e-05,1.3029581566948967e-05,0.06521739130434782
360,Relaxing Moment,91,33,Alexa_Riley,3,0.03296703296703297,0.06593406593406594,False,0.0,low,0.24888888888888888,0.00663026337109945,0.005768453518727836,0.9891304347826086
361,Proud Of Accomplishments,13,13,Ana_Huang,1,0.07692307692307693,0.15384615384615385,False,0.0,low,0.19777777777777777,0.0008719080627031055,0.0008599409723596944,0.14130434782608695
362,Adorable Nephew And Schnoodle,86,33,Alexa_Riley,3,0.03488372093023256,0.06976744186046512,False,0.0,low,0.2111111111111111,0.0021301569808833782,0.0018168151222545555,0.9347826086956522
363,Goofball's Webcam Connection,90,33,Alexa_Riley,3,0.03333333333333333,0.06666666666666667,False,0.0,low,0.25333333333333335,0.003400509388723454,0.002956259140057342,0.9782608695652174
364,Role Reversal In Warehouse,31,16,Annika_Martin,3,0.0967741935483871,0.1935483870967742,False,0.0,low,0.1511111111111111,0.0008207002308733529,0.000776261167116721,0.33695652173913043
365,Morning Grooming In Bathroom,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.3,0.003099926099993565,0.0026984447093057508,1.0
366,Scowling At Beeps,3,2,L_Steele,2,0.6666666666666666,1.0,True,1.0,high,0.34444444444444444,0.00015824749539117367,0.00010806168817019174,0.03260869565217391
367,Privacy Concerns Conversation,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.18444444444444444,0.004344375622484891,0.00398385351155086,1.0
