book_id,composite_key,pc1,pc2
62316382,F1_sadness_grief,-0.9681702107094723,0.10232936161155726
62322599,F1_sadness_grief,1.179843754567689,1.7760296150504904
62626163,F1_sadness_grief,0.47704813643112176,-0.06224753004506932
63046139,F1_sadness_grief,0.5817061733159632,-0.7469893040812078
63095160,F1_sadness_grief,-0.3861139841246909,0.12243565523134481
63130875,F1_sadness_grief,0.012602304991263401,-0.4588503698070982
63830782,F1_sadness_grief,0.9847472698307551,0.40818553487592735
75599070,F1_sadness_grief,-1.955652868259987,-0.6678624445268246
8686068,F1_sadness_grief,1.472986698134296,-0.9125186700979063
104659050,F2_anger_frustration,-1.1576703615699504,1.307244729399104
11266880,F2_anger_frustration,-1.1628498668919074,1.839071892676346
123257687,F2_anger_frustration,-1.3415821536207226,0.08511525961445782
123446478,F2_anger_frustration,-1.0265838180713038,2.0774940638215167
127305713,F2_anger_frustration,-1.2431153941580642,0.3623417490630096
149105520,F2_anger_frustration,-2.9257799987658597,-0.15524392875384196
15197,F2_anger_frustration,-0.7097675201512251,-0.06643486273717442
161913,F2_anger_frustration,3.1354190549473144,-0.6175152496215411
17561022,F2_anger_frustration,4.390460605841439,0.1379788374853936
1756703,F2_anger_frustration,-0.9101230170637988,-1.7795879544456934
18692741,F2_anger_frustration,4.561109139205174,0.1385168354519614
201413413,F2_anger_frustration,5.213861903522492,-1.2978333551617316
20346544,F2_anger_frustration,5.1039872219818685,-0.9299783836296239
208153130,F2_anger_frustration,-2.192671300611514,-1.0542815492248778
21787,F2_anger_frustration,4.051694418212191,1.4025063229450911
22609391,F2_anger_frustration,-0.2696440018379631,0.6280028998404221
22707536,F2_anger_frustration,-1.54875267131301,-1.6994625874373597
23518136,F2_anger_frustration,3.6239903965411484,0.05310520775939705
27394781,F2_anger_frustration,2.0328981511702646,3.4836343002247743
28675670,F2_anger_frustration,-1.6778266739234209,-0.5120787654324703
28869598,F2_anger_frustration,2.270014515048656,-0.09333741572574127
28963772,F2_anger_frustration,-0.07031252884383438,0.5623916916531657
29424551,F2_anger_frustration,-0.8422922579407508,0.4278258281192136
29939161,F2_anger_frustration,-3.306225473256716,-1.2555023908587428
30291077,F2_anger_frustration,3.764525815804035,1.1678029080738404
30618705,F2_anger_frustration,3.619095849764285,0.8688747158734534
30627346,F2_anger_frustration,2.9327138370807377,-1.1601452142717892
306364,F2_anger_frustration,-0.7158550577066997,-1.8582454253025182
31276376,F2_anger_frustration,-0.434158357887654,-0.5260630921806364
31424202,F2_anger_frustration,-1.320639578987092,-1.5298554815220518
31625455,F2_anger_frustration,0.17942444967894605,0.27719843499676916
32195234,F2_anger_frustration,-0.054643597268174984,-0.1931650989327398
33743772,F2_anger_frustration,-0.050267635589812336,1.1142401671368243
34272677,F2_anger_frustration,-4.487079875106407,0.8839529907547146
34322023,F2_anger_frustration,-2.157357774971718,-0.43345370629974167
34438741,F2_anger_frustration,-2.417074247685181,-1.5678570082599315
34812836,F2_anger_frustration,0.6019845388665859,0.19690484188605464
35008850,F2_anger_frustration,-0.9116480657797698,1.1827529525407268
35053870,F2_anger_frustration,-0.9158488869782674,-2.189232500548343
35109856,F2_anger_frustration,-1.9720027931860973,0.27790060803689826
36429604,F2_anger_frustration,2.5205614894937094,-2.830984822258666
36437212,F2_anger_frustration,-4.324470103835734,2.328169744421941
36512901,F2_anger_frustration,4.758764993623149,-1.0701299810405283
36564103,F2_anger_frustration,-3.645966288756252,-0.05899497960760985
36600859,F2_anger_frustration,3.243921103915984,-2.4947264320320746
36662463,F2_anger_frustration,3.474201559832387,2.1243464518112227
40131614,F2_anger_frustration,-3.2434077137561204,1.3661130325921675
4066312,F2_anger_frustration,0.40997435858083026,-1.651343041380145
40727118,F2_anger_frustration,-1.0363838496015205,0.1040829075724398
42427664,F2_anger_frustration,-3.9073209495776315,2.1441098104294367
43728457,F2_anger_frustration,4.959898058507909,-0.5829569101978137
44099084,F2_anger_frustration,-0.8681811425357725,-0.6292854397389548
44168447,F2_anger_frustration,3.554851734013037,-0.3847566720063227
45156972,F2_anger_frustration,-0.9127844958629884,-2.05552984190496
45857023,F2_anger_frustration,4.56085265223587,0.9707832019220296
46142566,F2_anger_frustration,2.4597277634132872,-0.3532412733755707
48572514,F2_anger_frustration,-0.3007940990421087,-1.8562786640284012
49571946,F2_anger_frustration,-1.736986589786409,0.5650223411854507
51208558,F2_anger_frustration,3.216455623165204,2.572361658318395
51778361,F2_anger_frustration,-2.7417085340975667,-1.6272210813085906
53490997,F2_anger_frustration,2.6658492488874117,0.13945853143134304
53491020,F2_anger_frustration,2.811142410212372,0.8872203423671217
53491063,F2_anger_frustration,-0.9010501324882986,-0.41383248907807085
54474410,F2_anger_frustration,-2.2944221957184685,-2.317450788875521
55538972,F2_anger_frustration,-1.260182299688439,-0.28790579544314093
55583305,F2_anger_frustration,-0.45383149407730444,0.6403682611729299
55590890,F2_anger_frustration,-0.18743851355494634,-0.34543822489638326
55738401,F2_anger_frustration,0.513599548842822,-0.22017513351667167
55817097,F2_anger_frustration,-4.766871599623993,3.4701093962965173
55849103,F2_anger_frustration,-0.951055691140084,0.021769544316598905
56916467,F2_anger_frustration,-0.6738351134019471,0.006587643346670791
57200226,F2_anger_frustration,-1.2421434102258524,-2.4372768492928087
57216633,F2_anger_frustration,0.5441716709432903,-0.2943859630293556
58013278,F2_anger_frustration,0.024005099761533356,-0.5019150479799612
58995736,F2_anger_frustration,-0.5741699965159157,-0.08846413986727321
60217302,F2_anger_frustration,-2.148622025806578,0.8315514023815795
60416566,F2_anger_frustration,-3.14877827520254,1.20599012622106
60576722,F2_anger_frustration,-0.21800675344089393,1.231205317162881
60686882,F2_anger_frustration,-0.35589401657792047,-2.307519281129627
60797616,F2_anger_frustration,0.5122681162727566,0.6144986781459261
60809640,F2_anger_frustration,-0.5582371464703605,-1.2579691017909123
61229235,F2_anger_frustration,-1.5452842717807658,-2.231611518590816
61273778,F2_anger_frustration,-0.5617529699160735,-0.002726437380049701
62316382,F2_anger_frustration,0.917270909186108,0.15403739734082683
62322599,F2_anger_frustration,-1.4060227034162516,1.6476291405001453
62626163,F2_anger_frustration,0.7236801797600939,-0.8585376317515283
63046139,F2_anger_frustration,-3.8508411358774346,-4.156066896152338
63095160,F2_anger_frustration,0.6401988008175492,0.1832580632081478
63130875,F2_anger_frustration,-0.45379621612748733,1.3807840051863567
63830782,F2_anger_frustration,-1.0308735157556232,-0.3499036763661395
75599070,F2_anger_frustration,0.3173046726542574,7.693824731652007
8686068,F2_anger_frustration,-1.1869937389585,1.82776311803047
104659050,F3_anxiety_worry,-0.9633667671078018,0.9650282072132531
11266880,F3_anxiety_worry,-1.0088851173284623,1.9642451655330464
123257687,F3_anxiety_worry,-1.8109197824929406,0.46639960964740984
123446478,F3_anxiety_worry,-1.181552751125875,2.016797014806315
127305713,F3_anxiety_worry,-1.56320607989326,0.6908389970217359
149105520,F3_anxiety_worry,-2.7484411292939512,-0.2851326714869818
15197,F3_anxiety_worry,-0.9103346453998415,0.9807505120299661
161913,F3_anxiety_worry,2.7392808905912744,-0.7086932500064143
17561022,F3_anxiety_worry,4.438093524401847,-0.22351877177370388
1756703,F3_anxiety_worry,-0.8790552728293793,-1.4765054996822935
18692741,F3_anxiety_worry,4.2970629923635775,0.8163899516741939
201413413,F3_anxiety_worry,5.201752410412441,-0.6056008067313439
20346544,F3_anxiety_worry,5.283959567105682,-1.7222249229972852
208153130,F3_anxiety_worry,-1.7908997341653476,-1.3943010832265001
21787,F3_anxiety_worry,3.623683160048251,1.5742524905569482
22609391,F3_anxiety_worry,-0.18087484963656605,1.1158504766526498
22707536,F3_anxiety_worry,-0.3713459594805058,-2.0130063342612527
23518136,F3_anxiety_worry,2.8048341181749823,0.1920529025028705
27394781,F3_anxiety_worry,0.9364655857140488,4.072048241373453
28675670,F3_anxiety_worry,-1.736473834266588,-0.7588405110622075
28869598,F3_anxiety_worry,2.1326371955837597,-0.1707186874985597
28963772,F3_anxiety_worry,-0.029451492212575606,0.2995500270702254
29424551,F3_anxiety_worry,-0.8315020386940537,-0.07074926715660614
29939161,F3_anxiety_worry,-3.0700661901788084,-1.2658819520747018
30291077,F3_anxiety_worry,3.4751311857542593,0.9731944972532945
30618705,F3_anxiety_worry,2.9295136552104384,1.5026143823226763
30627346,F3_anxiety_worry,3.1890836741960342,-2.733863963978929
306364,F3_anxiety_worry,-0.9818319699186447,-1.3818598375658884
31276376,F3_anxiety_worry,-0.43775694138960414,-0.657898691440899
31424202,F3_anxiety_worry,-0.9370267404150585,-1.638495810843757
31625455,F3_anxiety_worry,0.8350766428579736,-0.07321251419066858
32195234,F3_anxiety_worry,-0.13644034971545554,0.46867840332163807
33743772,F3_anxiety_worry,0.4823916553670024,1.0006293606745988
34272677,F3_anxiety_worry,-2.7472749524694264,-0.639504545753664
34322023,F3_anxiety_worry,-1.362701222096032,-0.19933989212834125
34438741,F3_anxiety_worry,-2.1717171269634754,-1.2566783061249873
34812836,F3_anxiety_worry,0.44065971973817947,-0.43840411133991686
35008850,F3_anxiety_worry,-0.9253786242960718,1.4541112304101842
35053870,F3_anxiety_worry,-0.6301830310567649,-2.6819210622514116
35109856,F3_anxiety_worry,-1.8618439977084718,0.12354355096778324
36429604,F3_anxiety_worry,2.5248037803945276,-2.1564718608127325
36437212,F3_anxiety_worry,-3.795553005282878,2.49502643806212
36512901,F3_anxiety_worry,4.724905891900432,-1.1956047316638796
36564103,F3_anxiety_worry,-3.7877340748386175,0.27301106257199537
36600859,F3_anxiety_worry,2.9635543044181536,-2.599086302373131
36662463,F3_anxiety_worry,3.323024012292631,2.9244347647484448
40131614,F3_anxiety_worry,-3.172594596929388,1.3359494266552934
4066312,F3_anxiety_worry,-0.47754920265440703,-1.5303876524148528
40727118,F3_anxiety_worry,-1.4513499859112808,0.9633012332268974
42427664,F3_anxiety_worry,-4.161572788495681,1.7296118969096768
43728457,F3_anxiety_worry,5.214665685302854,-1.1594707457240556
44099084,F3_anxiety_worry,-0.4080533401425951,-0.6280007605234644
44168447,F3_anxiety_worry,3.192235023799881,-0.19280498876970872
45156972,F3_anxiety_worry,-0.029718887840527047,-3.1294667834108947
45857023,F3_anxiety_worry,4.423199539192562,1.446457946119487
46142566,F3_anxiety_worry,2.039892530818002,-0.020169342835382895
48572514,F3_anxiety_worry,-0.6192334845063087,-2.3005576991887478
49571946,F3_anxiety_worry,-0.9704481234767898,-0.11008342434850248
51208558,F3_anxiety_worry,2.6045409115365543,2.9640129907200405
51778361,F3_anxiety_worry,-2.6555597155712505,-1.3197644910370288
53490997,F3_anxiety_worry,2.6645541187242814,-0.07590032629436817
53491020,F3_anxiety_worry,3.158949441670015,0.7444874076367006
53491063,F3_anxiety_worry,-1.2387435536621878,1.3897478276115738
54474410,F3_anxiety_worry,-1.9749289984214766,-1.980685511640529
55538972,F3_anxiety_worry,-1.4314593076906716,-0.2942165154053769
55583305,F3_anxiety_worry,-0.4500713287395931,0.40566047046316245
55590890,F3_anxiety_worry,-1.0243647636416344,-0.21741724453640143
55738401,F3_anxiety_worry,-0.05501905076275926,0.5022947700937707
55817097,F3_anxiety_worry,-4.874456843227474,2.2774748490237977
55849103,F3_anxiety_worry,-0.4786573225506933,-0.5058685659921002
56916467,F3_anxiety_worry,-0.3261090197521487,-0.7216173893453841
57200226,F3_anxiety_worry,-1.0779932863011727,-3.183381509303957
57216633,F3_anxiety_worry,0.04096668866328825,-0.2725250105963013
58013278,F3_anxiety_worry,0.9322550611557996,-0.5822557314953801
58995736,F3_anxiety_worry,-0.4131372777234091,-0.4108827437374664
60217302,F3_anxiety_worry,-2.7688465355332053,1.0962795221453707
60416566,F3_anxiety_worry,-2.5796370194056295,1.0863238180834411
60576722,F3_anxiety_worry,-0.8654032289824667,1.63953463704674
60686882,F3_anxiety_worry,-1.6158538329843983,-2.0102597692033966
60797616,F3_anxiety_worry,0.13345038093912404,1.094561185110096
60809640,F3_anxiety_worry,-0.5874700835187773,-1.3557340295575369
61229235,F3_anxiety_worry,-2.2588514110454745,-1.4768726068543592
61273778,F3_anxiety_worry,-0.21154785910317933,-0.4093411170826571
62316382,F3_anxiety_worry,0.9367881784096395,0.12910045137706527
62322599,F3_anxiety_worry,-1.1771233944382338,0.7946582396477627
62626163,F3_anxiety_worry,0.6964382913038704,-0.9567618829266886
63046139,F3_anxiety_worry,-2.559057179096256,-3.877469468738001
63095160,F3_anxiety_worry,0.2570932318546549,0.41749468865908895
63130875,F3_anxiety_worry,-0.5853582345467456,1.4132462864993123
63830782,F3_anxiety_worry,-1.3227441823660098,-0.0835102992257218
75599070,F3_anxiety_worry,1.0889089885240486,7.370559365012051
8686068,F3_anxiety_worry,-1.055120519141791,1.9827167001581951
104659050,G_courtship_rituals_gifts,0.38318748640499256,-0.5482191016120129
11266880,G_courtship_rituals_gifts,-0.04908098880233008,0.3396599516634881
123257687,G_courtship_rituals_gifts,-0.6266311725599284,0.051065012818345606
123446478,G_courtship_rituals_gifts,0.2048592921664783,0.3133548861085102
127305713,G_courtship_rituals_gifts,-0.44789155422892596,-0.7005446488123714
149105520,G_courtship_rituals_gifts,-0.8896427442045659,-0.014440045873254901
15197,G_courtship_rituals_gifts,0.4714543148282484,-0.6350980038065058
161913,G_courtship_rituals_gifts,0.31900731979339836,-0.6231009172407141
17561022,G_courtship_rituals_gifts,1.425759233101939,-0.5485684384059017
1756703,G_courtship_rituals_gifts,-1.0847175649964576,0.07259785250282862
18692741,G_courtship_rituals_gifts,0.9050984714397466,-1.1064976078894944
201413413,G_courtship_rituals_gifts,-0.23660366901625549,-0.46675902641715034
20346544,G_courtship_rituals_gifts,0.7771379078303652,-0.9430355553092634
208153130,G_courtship_rituals_gifts,-4.293936014069004,0.8881910872906981
21787,G_courtship_rituals_gifts,0.9033062918038977,-1.171965980055981
22609391,G_courtship_rituals_gifts,-2.365175256992285,0.25157586044008473
22707536,G_courtship_rituals_gifts,-0.5903112750326531,0.22395114267245073
23518136,G_courtship_rituals_gifts,1.2024457299638598,4.210978705829035
27394781,G_courtship_rituals_gifts,3.2185612593941895,5.609935488146595
28675670,G_courtship_rituals_gifts,-0.27231872577002353,0.06782059141503291
28869598,G_courtship_rituals_gifts,0.6601643135916452,-0.1606872490118688
28963772,G_courtship_rituals_gifts,-0.8175987687029732,0.032855497467273266
29424551,G_courtship_rituals_gifts,0.2831792762626583,-0.3283680183585334
29939161,G_courtship_rituals_gifts,-1.1281920957350717,0.2617843237866059
30291077,G_courtship_rituals_gifts,0.9917083033224742,-0.10649337617487306
30618705,G_courtship_rituals_gifts,1.329403026878001,-0.17310203272669908
30627346,G_courtship_rituals_gifts,1.204305245898779,-0.1207375948885359
306364,G_courtship_rituals_gifts,-1.0104676518230902,0.023956979926866767
31276376,G_courtship_rituals_gifts,-0.6989726365561086,-0.4469812843091455
31424202,G_courtship_rituals_gifts,0.14365784407036797,-0.08502199436546923
31625455,G_courtship_rituals_gifts,0.3580690359024896,-0.06780976802054901
32195234,G_courtship_rituals_gifts,-0.0811519687882405,-1.2013380422708189
33743772,G_courtship_rituals_gifts,0.292863904062225,-0.7665947137673524
34272677,G_courtship_rituals_gifts,-0.674712731157595,0.09405234722811903
34322023,G_courtship_rituals_gifts,-0.11763550632482367,-0.2266283117164576
34438741,G_courtship_rituals_gifts,-0.5292826487348804,-0.366781352896034
34812836,G_courtship_rituals_gifts,-0.6492680257758832,0.26044749909348164
35008850,G_courtship_rituals_gifts,0.08304997854625878,-0.12362171362817491
35053870,G_courtship_rituals_gifts,0.018768598679373315,-0.1981458652821479
35109856,G_courtship_rituals_gifts,-0.3922789247632909,-0.2209998408928436
36429604,G_courtship_rituals_gifts,-0.20288739889547472,0.19847133988683693
36437212,G_courtship_rituals_gifts,-0.47586583635123497,-0.7934223652932072
36512901,G_courtship_rituals_gifts,0.6253519371356608,-0.4258122902534641
36564103,G_courtship_rituals_gifts,-4.031550729933338,1.280571881882398
36600859,G_courtship_rituals_gifts,-0.03248920015268633,-0.5152236161706072
36662463,G_courtship_rituals_gifts,1.844810093174387,-0.909699432013418
40131614,G_courtship_rituals_gifts,-0.481712174811961,-0.5000045357772367
4066312,G_courtship_rituals_gifts,-0.9980747952045358,-0.6270607120324955
40727118,G_courtship_rituals_gifts,-1.1133422269202085,0.44221355579600696
42427664,G_courtship_rituals_gifts,-0.6635584207797189,0.1310648437526514
43728457,G_courtship_rituals_gifts,1.521388303787165,-0.22884735106489343
44099084,G_courtship_rituals_gifts,1.0971911466143696,-0.5397199439970696
44168447,G_courtship_rituals_gifts,1.1435762223919366,-1.349978140247259
45156972,G_courtship_rituals_gifts,-0.7731513773332427,0.25971715081679464
45857023,G_courtship_rituals_gifts,0.8038772940636706,-0.44741686576164746
46142566,G_courtship_rituals_gifts,1.2510279672708982,0.6431700415804203
48572514,G_courtship_rituals_gifts,0.028559361440690878,0.288529223579111
49571946,G_courtship_rituals_gifts,-0.24897765950655176,-0.9338975967554122
51208558,G_courtship_rituals_gifts,1.913718112805254,-0.34144822870033076
51778361,G_courtship_rituals_gifts,0.49870476417014015,-0.42499918803831294
53490997,G_courtship_rituals_gifts,0.6870115423240939,-0.46036549674560334
53491020,G_courtship_rituals_gifts,0.6381936074337469,-0.7088374588155402
53491063,G_courtship_rituals_gifts,0.8210846733799501,-0.45815204356766986
54474410,G_courtship_rituals_gifts,-0.38510642246825727,-0.43628194121357794
55538972,G_courtship_rituals_gifts,-0.8897968069664357,-0.05300434597651804
55583305,G_courtship_rituals_gifts,-0.19666176756693243,0.6991159911196239
55590890,G_courtship_rituals_gifts,-0.2549981385533078,-0.3286417258628153
55738401,G_courtship_rituals_gifts,1.5815403125712397,-0.9076368033094936
55817097,G_courtship_rituals_gifts,-0.9865979016950477,0.6569560683792848
55849103,G_courtship_rituals_gifts,0.3694479374793832,0.957601795198154
56916467,G_courtship_rituals_gifts,0.8834573910159272,-0.17013024858500125
57200226,G_courtship_rituals_gifts,-2.3469879258871695,0.7143166831136443
57216633,G_courtship_rituals_gifts,-0.24572135269272377,0.3404102802474412
58013278,G_courtship_rituals_gifts,0.6640063807629298,0.1483573039324512
58995736,G_courtship_rituals_gifts,0.12582699556889443,-0.9058575645045799
60217302,G_courtship_rituals_gifts,-0.21721086095482114,0.3719408373920243
60416566,G_courtship_rituals_gifts,0.5062560580636375,1.9112270148515902
60576722,G_courtship_rituals_gifts,0.6637648989147634,-0.17941673773006975
60686882,G_courtship_rituals_gifts,-0.29669979961268284,-0.7590076299158124
60797616,G_courtship_rituals_gifts,0.6045015089843969,2.078551712998817
60809640,G_courtship_rituals_gifts,-0.41732968110748214,-0.26816221530906986
61229235,G_courtship_rituals_gifts,-0.5798850767798507,1.010764526257295
61273778,G_courtship_rituals_gifts,0.45733639394292824,0.33547286573283064
62316382,G_courtship_rituals_gifts,0.539862158230772,-1.1292005901024282
62322599,G_courtship_rituals_gifts,1.0867172724841887,1.4353992823916968
62626163,G_courtship_rituals_gifts,-0.03808226009370186,-0.3617315870900486
63046139,G_courtship_rituals_gifts,-1.488362210317585,0.21459403289360054
63095160,G_courtship_rituals_gifts,-0.39453559237578034,-0.21218874995649606
63130875,G_courtship_rituals_gifts,0.5533506361933942,0.15959235364482824
63830782,G_courtship_rituals_gifts,-0.7631224605990287,-0.2603057137255155
75599070,G_courtship_rituals_gifts,0.6315250162739235,-1.4956574602889638
8686068,G_courtship_rituals_gifts,-1.2394968188255857,1.5033830506997936
104659050,L_vices_addictions,0.9609229108240581,-0.3242205544921036
11266880,L_vices_addictions,-1.0921782228515275,-0.4154173928484528
123257687,L_vices_addictions,-1.0080914104201106,0.1301756062528548
123446478,L_vices_addictions,0.18293630557721333,-0.6602198055889413
127305713,L_vices_addictions,-1.334055547904834,-0.5450691697490643
149105520,L_vices_addictions,-2.065447549487514,0.23032491504862015
15197,L_vices_addictions,-1.1388883534788636,0.42267723815960034
161913,L_vices_addictions,1.5177852833161256,-0.14600682675155655
17561022,L_vices_addictions,1.3399401555909811,0.15449310429964425
1756703,L_vices_addictions,-0.7645155418909637,-0.9732784962866323
18692741,L_vices_addictions,4.477269631155525,2.7483411735585013
201413413,L_vices_addictions,0.54998921187969,-1.4593190977965833
20346544,L_vices_addictions,3.1799090251948665,0.3699609995579189
208153130,L_vices_addictions,-0.9292994833761351,-1.6461886096681684
21787,L_vices_addictions,2.2603507010449393,-0.26050489220711015
22609391,L_vices_addictions,-0.03857129837208608,0.6934769856216998
22707536,L_vices_addictions,-3.0377165884028714,0.48415856336179774
23518136,L_vices_addictions,2.396478254950403,-0.6616136991808262
27394781,L_vices_addictions,2.7687813825286183,-0.5088616956003243
28675670,L_vices_addictions,-0.8804457149380793,-0.2816786678790311
28869598,L_vices_addictions,1.0299998560386545,0.9179375181222938
28963772,L_vices_addictions,-0.9118517225443038,-1.8253309988572577
29424551,L_vices_addictions,0.22441099566729594,-2.114459587690189
29939161,L_vices_addictions,-2.609744500267481,0.34889718485129717
30291077,L_vices_addictions,2.6245371324377444,1.406557867231258
30618705,L_vices_addictions,2.214249715987094,-0.2407907756169784
30627346,L_vices_addictions,2.1491409585842662,-0.015033423275715947
306364,L_vices_addictions,-1.8138225629161768,-0.6125529857607442
31276376,L_vices_addictions,-0.07983714892176721,-2.0439037700442357
31424202,L_vices_addictions,-1.0937868457249567,0.22182235022874897
31625455,L_vices_addictions,0.2816501024317023,0.5189417344711643
32195234,L_vices_addictions,-0.051964658517407974,0.957722316431443
33743772,L_vices_addictions,-0.5471581970737445,1.2257412829568903
34272677,L_vices_addictions,-4.002324448891046,-0.5560911236758139
34322023,L_vices_addictions,-0.7306263904128547,-0.3852509231658804
34438741,L_vices_addictions,-1.0967206322710552,-0.946693389160676
34812836,L_vices_addictions,0.2772989250621825,0.5061407044784644
35008850,L_vices_addictions,-0.7606576585999463,1.30276470088203
35053870,L_vices_addictions,-1.55610721241357,1.1139603198161208
35109856,L_vices_addictions,-1.4154164267788285,1.8657304678248863
36429604,L_vices_addictions,0.8608791513016438,3.6199362842319136
36437212,L_vices_addictions,-2.287580408602873,1.877307099247834
36512901,L_vices_addictions,2.619676852346358,0.8500956271265858
36564103,L_vices_addictions,-2.5412389677608234,-0.5585120437467144
36600859,L_vices_addictions,1.6116820515997283,0.18196390877204674
36662463,L_vices_addictions,2.034920697589479,1.1455964661677853
40131614,L_vices_addictions,-1.4302345691017828,-0.18754293653559875
4066312,L_vices_addictions,-1.852477264480623,-0.16649954219856697
40727118,L_vices_addictions,-0.7816750618839019,0.34865526196185426
42427664,L_vices_addictions,-2.7055731832584757,-0.12401953376006214
43728457,L_vices_addictions,3.320584576439552,0.02110070785767319
44099084,L_vices_addictions,0.8245380512729574,1.0367820965013
44168447,L_vices_addictions,2.2179540070719095,-0.5800178712332537
45156972,L_vices_addictions,-2.7702506285105066,1.5669648277078434
45857023,L_vices_addictions,2.3729183957065794,0.5820738971835404
46142566,L_vices_addictions,2.439769274487742,0.16070414615408984
48572514,L_vices_addictions,-0.037383801299748075,-1.5803380801352176
49571946,L_vices_addictions,-1.2003330227812865,0.14887111733069983
51208558,L_vices_addictions,3.2484899580745044,0.29928764656011614
51778361,L_vices_addictions,-0.10927151448878085,1.0708995022757242
53490997,L_vices_addictions,2.2513801291467592,-1.3914561114240136
53491020,L_vices_addictions,2.1156409496723816,-1.6962226933788205
53491063,L_vices_addictions,3.148325959722263,-1.417055673458071
54474410,L_vices_addictions,-0.6027987691765916,-1.7991899039583485
55538972,L_vices_addictions,-0.7112684172286713,-1.635457756194016
55583305,L_vices_addictions,-0.48103433981886656,-3.153408739094179
55590890,L_vices_addictions,-0.12977307912301606,-1.089538944101091
55738401,L_vices_addictions,1.291460149474385,1.7033560480376198
55817097,L_vices_addictions,-1.9047840843692772,-0.8935447903365528
55849103,L_vices_addictions,-0.3735907692169073,0.3790838190294063
56916467,L_vices_addictions,-0.7483164498599661,3.312641229274986
57200226,L_vices_addictions,-1.6552152629979746,0.23080310660546122
57216633,L_vices_addictions,-0.29284545883484203,-2.063325266334538
58013278,L_vices_addictions,1.2156272687263625,0.30333015470076186
58995736,L_vices_addictions,0.9993081053052514,-0.6674604464365125
60217302,L_vices_addictions,-1.3802930986469795,-0.09280008328604022
60416566,L_vices_addictions,-1.5298983181400259,-0.7153313649654733
60576722,L_vices_addictions,-0.47571109373635484,2.71794201448737
60686882,L_vices_addictions,0.2876356944603403,-0.12991122263718577
60797616,L_vices_addictions,-0.5691482460403227,-0.28002051138169115
60809640,L_vices_addictions,-2.56250413562636,0.5176929086367771
61229235,L_vices_addictions,-0.12077518871116515,-0.07496213721816604
61273778,L_vices_addictions,-0.03254901521800309,0.32953476233371953
62316382,L_vices_addictions,2.210291128895815,-0.48672814859202096
62322599,L_vices_addictions,-1.180659517368055,1.0590069657150916
62626163,L_vices_addictions,-0.7062116780939571,0.39489455877182666
63046139,L_vices_addictions,-2.5128045985386853,-0.4720009133325423
63095160,L_vices_addictions,0.7219462885899359,-0.32914049859513594
63130875,L_vices_addictions,0.4117131906762125,-0.40156797501979186
63830782,L_vices_addictions,-2.074212636671457,-0.7779172110759167
75599070,L_vices_addictions,1.555946516992993,-2.971825028339982
8686068,L_vices_addictions,-1.4766982497821128,2.879932122238525
104659050,M_health_recovery_growth,0.19870240155262073,-0.39057961566732746
11266880,M_health_recovery_growth,0.08639734954271612,0.15167790089539931
123257687,M_health_recovery_growth,0.17869612980897473,-0.6321715620740226
123446478,M_health_recovery_growth,0.46174728653573066,-0.9387294589916229
127305713,M_health_recovery_growth,-0.3377856747272893,-0.6585022468548248
149105520,M_health_recovery_growth,-1.739522567488571,0.5443224087363691
15197,M_health_recovery_growth,-0.3140602908267004,0.46093856805616334
161913,M_health_recovery_growth,1.785421627921868,1.8594602870948784
17561022,M_health_recovery_growth,1.4143756648807253,-0.08408477037653178
1756703,M_health_recovery_growth,-0.38893280268951813,-1.063559440504857
18692741,M_health_recovery_growth,1.4741287832514984,-0.37956915673978403
201413413,M_health_recovery_growth,1.2374332227663256,0.7424018756887031
20346544,M_health_recovery_growth,2.323501660099149,-0.19221968928850466
208153130,M_health_recovery_growth,-0.647966913788378,-1.265154580945028
21787,M_health_recovery_growth,2.8332921537930527,0.20633566693011582
22609391,M_health_recovery_growth,0.02554069675238279,0.222488628824316
22707536,M_health_recovery_growth,-1.148743229531972,-1.4738000883013154
23518136,M_health_recovery_growth,2.2669240095270036,-0.0010233775155857952
27394781,M_health_recovery_growth,2.5353856614126635,-1.041656035002261
28675670,M_health_recovery_growth,-0.002122309396765345,0.9098429366733194
28869598,M_health_recovery_growth,1.0021807713684274,-0.075367082460752
28963772,M_health_recovery_growth,-0.841880371842263,0.8641569855303509
29424551,M_health_recovery_growth,-0.30738128587197666,0.5169135096506897
29939161,M_health_recovery_growth,-1.145260827278721,0.5283069662274257
30291077,M_health_recovery_growth,1.1738690948220807,0.3665671668354273
30618705,M_health_recovery_growth,1.4458200382821498,-0.07208599879189358
30627346,M_health_recovery_growth,1.4281273992525045,0.03896170529391503
306364,M_health_recovery_growth,-0.9070386113733406,-0.9709872017477713
31276376,M_health_recovery_growth,0.42764755094876317,-0.7766042858780162
31424202,M_health_recovery_growth,-0.9433680208009405,0.03601103374915581
31625455,M_health_recovery_growth,0.2815217136919472,3.494509635406346
32195234,M_health_recovery_growth,0.05289655437291773,-0.0811588791806456
33743772,M_health_recovery_growth,0.26103636936629904,4.36447413304904
34272677,M_health_recovery_growth,-2.849458737835979,-2.6544239418925692
34322023,M_health_recovery_growth,-0.7029021326200138,0.6929194081015879
34438741,M_health_recovery_growth,-0.2968078045256626,-0.8355151989805326
34812836,M_health_recovery_growth,-0.19514510469004723,-0.21219128111040692
35008850,M_health_recovery_growth,-0.5031275748142073,0.05899015688519776
